Datetime,Tweet Id,Text,Username
2023-04-16 07:19:28,1647499937809301504,"⠀
⠀⠀“ you like that , /baby/ ? ”

⠀wilbur taunts with a sweet little giggle , pressing his bloody lips into sapnap's thumbs like a /whore/ . he's proud of himself , proud of how far into ruin he's gotten .

⠀eyes flutter shut as hot hands move to his throat , trembling .
⠀",crepituslupa
2023-04-16 07:19:18,1647499895949893638,rex was the worst character on victorious i want to burn thT bitch,blondespicegirl
2023-04-16 07:18:32,1647499702898765824,"@miss_steinerr There's nothing like ""partner"" when it comes to marriage. That's where you go wrong.
Women have always been materialistic in nature especially after giving birth hence men should marry the right submissive woman that wants to make a family, not those whores.",JoSsebunya
2023-04-16 07:18:06,1647499593897107457,Yes I retweeted this on Sunday you whore,mide6ix
2023-04-16 07:18:03,1647499578252337152,NOT ON MY BIRTHDAY WHORE 😠,anterogrades
2023-04-16 07:18:01,1647499569578606594,americans will never understand the deep gut wrenching depression felt while walking through a uk highstreet,blondespicegirl
2023-04-16 07:17:53,1647499538918424576,Notice the cycle with these “spiritual” whores on here? Or it’s just me lol,karnagebarbie
2023-04-16 07:17:36,1647499464888942593,CAN YALL MAKE SOME FUCKING DETECTIVE BAILEY FICS PLEASE,poisonstree
2023-04-16 07:17:20,1647499398048518144,In a short while will post em,itaekookieu
2023-04-16 07:17:05,1647499335272390657,It's a good day and an update day as welll!!!,itaekookieu
2023-04-16 07:16:55,1647499292490485762,"@RedLightning420 Found the actual hentai this is from. Kudos to the guys that mentioned Bunnywalker. The still is from 5:50 in ‘Ane wa Yanmama Junyuu-chuu”. Not gonna post a link, it’s on Hanime. Good luck.",unc_129
2023-04-16 07:16:40,1647499232037982208,@TimmyfromOz888 I’m a doughnut whore…give me all the doughnuts…any type 😋,Fijcookie
2023-04-16 07:16:23,1647499158528335874,"@KennethMLK @ShelaghFogarty His family name was Drumpf until they changed it to break the Association with the Germany of WW2, his father made his money from exploiting women in his whore houses.",DarrenCowzer
2023-04-16 07:16:06,1647499089985290240,"NOT THEIR DADSI

MAGGOT IS NOT FUNDING PED IR WHORE WHO WANT THEIR SECOND RATE BAGGIE CARRYING STAGED PROP WANNANE ASSES PLANTED",Kerry_P_tman
2023-04-16 07:16:03,1647499075925753857,@demure_whore So sexy,HaiFisc21249469
2023-04-16 07:16:02,1647499072868065280,WHAT,ilytxlu
2023-04-16 07:15:38,1647498972829990912,ght stand and she came after me. What the hell could I do? Then my whore second https://t.co/wjhNnWAXka,zavala52_zavala
2023-04-16 07:15:37,1647498969134579712,"When it has to do with power in an organisation/government or jobs with big salary or dividing a man's assets during divorce, thats when you worthless women know you are equal to men. Gender equality my foot, you worthless whores.",evavault
2023-04-16 07:15:30,1647498938080174080,"This shit got me crying man 

Lemon Stealing Whores (Funniest Porn Intro Ever) https://t.co/sG4l2BrBSe",AuntieSlayer
2023-04-16 07:15:15,1647498873630515201,"Imagine if enstars universe had a twitter and kaname wakes up from his coma and he sees the crazyB fanbase just filled w fans who call HiMERU, the 17 yr old, a whore and hes so confused and he listens to hit song helter spider paranoia street and ariadne and this card https://t.co/nTl7Uq5Ex0",Tatsucentric
2023-04-16 07:13:56,1647498542146293761,@thinkerdermot heyyy yall giggled,poisonstree
2023-04-16 07:13:53,1647498531115073536,"@WheelsnToys Wait, you got backlash for that? From people who NEED visual aids?",NthabiWabi
2023-04-16 07:13:47,1647498504355581952,men have chests so big for what? for other men to sleep on it? whore.,yeosrcl
2023-04-16 07:13:46,1647498502719819776,@laurenboebert Your boy is the one who rolled back regulations. You act like these don't happen all the time because rich train executives have paid off the whores in Congress. We know exactly who's at fault.,lovingpenelope2
2023-04-16 07:13:32,1647498441046757377,WHORE. I AM A WHOREEE https://t.co/iIrMQquzfm,txjsocool
2023-04-16 07:13:24,1647498411376271361,"The whore of Dragonstone, he means.",aemondbot
2023-04-16 07:13:12,1647498358007922688,“I literally grew up scrapping my way to respect I can’t let this whore play w me”,spacefkncowboy
2023-04-16 07:13:10,1647498352580259842,@WanjikuHSC Attention whore??that got me.,Josemureu
2023-04-16 07:12:50,1647498268509700098,@BrittanyVenti Ratio whore https://t.co/wjtEQLGGAO,antissuckass
2023-04-16 07:12:26,1647498164998471681,ngl my brother is called oscar,blondespicegirl
2023-04-16 07:12:19,1647498136477134848,@kumougakure Whore tbh,cormortuum
2023-04-16 07:12:09,1647498094244683777,"the worst baby names are olivia, noah, oscar and aria UR NOT ORIGINAL",blondespicegirl
2023-04-16 07:12:00,1647498056630431744,THIS IS THE EXPERIENCE OF BEIN AN AMERICAN WHORE,mygckitys
2023-04-16 07:11:59,1647498053459542017,@KtoDcny_ whore,fkamorena
2023-04-16 07:11:43,1647497984853045249,"The Meg,the conqueror she controls the UK media &amp; RF,They can write 1000 articles  abt her in a day,Yet its Charles &amp; the his whore's party!The Greatest! The Empress  the conqueror!The Lioness!The mighy Meg,Her presence alone threatened the entire RF &amp; their cohorts to shit point https://t.co/AQCdyufPFJ",StMaryOfTruth2
2023-04-16 07:11:38,1647497962841427968,"@Adnonnymous @PicturesFoIder Maybe not the album for gay whores, bug definetly worth all its praise",CristiR19
2023-04-16 07:11:21,1647497894277029888,ULTIMATE DIRK IS RESPONSIBLE FOR THE CANONIZATION OF DAVEKAT?$??&amp;?_?&amp;?$!:?$?_?_?_!_???? YOU ABSOLUTE FUCKING WHORE YOU SINGLEHANDEDLY CRUSHED MY DREAMS. FILHA DA PUTA EU IA COMER O MEU HAMBURGER VSF BARATA CORNA DESGRAÇADA,5tr1p3
2023-04-16 07:10:44,1647497739536678912,now….I will enjoy being what everyone likes to call me apparently…a whore https://t.co/Azy2FPCN2I,Keninthebin
2023-04-16 07:10:41,1647497723728523266,"@GrandCherokkee @forest_whore Discovered the both of you y'day, and man.. you both are filthy, and how I loved it! So looking forward to seeing both of you...  Subscribed to your scatbook btw!!",Boss_Deecay
2023-04-16 07:10:39,1647497715813859329,@Vrotation02 omg did yall cuddle after,milfjr1
2023-04-16 07:10:17,1647497624369414145,Imagine how tired we are…,cueritodelabios
2023-04-16 07:10:15,1647497615611768832,WHORE,mayaloveshobi
2023-04-16 07:10:08,1647497589015695360,i go thru ur phone while u sleep,blondespicegirl
2023-04-16 07:09:25,1647497407930806273,peterpumpkineater69,blondespicegirl
2023-04-16 07:09:07,1647497330352955394,"Heavily for mistakes. She didn't know
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Understand what Literature! That old whore! We must stand firm between two https://t.co/TQFPruSwaz",teguhkrc
2023-04-16 07:08:50,1647497258269548545,daily vote #gunwook #BOYSPLANET https://t.co/MLZnJAEknc,nexjmn
2023-04-16 07:08:15,1647497112798765056,@theprojecttv It's about her regretting being a whore in her past,DukeOnYou1
2023-04-16 07:07:51,1647497014257803266,What y’all up to https://t.co/N07AWUh0ow,narcolepticlol
2023-04-16 07:07:48,1647497002081566720,@KristiNoem An attention whore through and through. You are one disgusting piece of work,BlueSDFred
2023-04-16 07:07:39,1647496960771858432,"Going to a wine festival on a Sunday and I'm going to time myself so I leave at a reasonable time to come home, hydrate, eat and sleep. Otherwise I will see my ass tomorrow.

Alcohol is poison, tbh.",NthabiWabi
2023-04-16 07:06:58,1647496791368269824,@demure_whore Beautiful girl xxx,liam31724073
2023-04-16 07:06:50,1647496756740100096,"Hindi and English are languages of whores.
Any expression in them sounds very beautiful, because they are aimed at capturing the foolish and the wealthy, and ruining them to serve the speaker's end game of ""aan-baan-shaan"", while they sit fukat - jobless, worthless.",PettingLeopards
2023-04-16 07:06:22,1647496640616615936,😂😂 you’re a clown ass bitch 😂😂😂😂 that’s why I was throwing chips at you hoe 😂😂 bum ass whore 💀,jazzyyyylicious
2023-04-16 07:06:18,1647496621897424896,"@Lights3211 @robiwan4s @JimJame61933427 @GradyTripp00 @PierrePoilievre I don’t know why you’re obsessed with the Catholic Church. I’m not defending those people.  Throw them in jail. 

But when a bunch of childless freaks insist on dressing and dancing like whores around children, I’m not waiting around for one of them to make a move.",RyanvKeeping
2023-04-16 07:05:46,1647496489113907200,@NjTank99 You’re an attention whore,HANSOLOSMRTGRID
2023-04-16 07:05:45,1647496482319400960,writing again and feeling conflicted hmmmm,poisonstree
2023-04-16 07:05:30,1647496423288758273,"Women and men are stupid. Having arguments about who does it better with infidelity and negative things that impact a relationship. Idiots, dogs, monkeys, whores just to summarize what you black negro idiots are. I would just dip you lot in carolight if I could.",SXM360_
2023-04-16 07:05:22,1647496388807122948,@megafan_ch1ck @brumerc82 @whatever You can enjoy sex with a few people multiple times instead of multiple people one time and you wouldn’t be called a whore lmao,aggies247_365
2023-04-16 07:05:01,1647496300517023745,Whore https://t.co/oh4UJTajSC,shitpegs
2023-04-16 07:04:57,1647496281122562048,"@RedLightning420 @drunkenfemboy It’s zonkpunch. The art style is unique, so it’s not too hard to find if you watch any hentai.",unc_129
2023-04-16 07:04:50,1647496251930210304,Goodnight whores and whorettes. https://t.co/sVQHS6m3da,QuinnvestLamb
2023-04-16 07:04:46,1647496238432935938,@maryymagdalenee yesyes!!,M0TH3RCR33P
2023-04-16 07:04:42,1647496219437006850,@XXRosy_lean8 @EsemicolonR Yeah I'm bored of seeing you whores in every thread I open https://t.co/PpmM0d136c,RealLechero
2023-04-16 07:03:35,1647495939118997504,"@QueenMinajSA This baby's life is getting wasted. Someone should grab that baby from this whorẹ̀.

Dammit! 😢😢",Dat_sleek
2023-04-16 07:03:33,1647495929174302720,Steins hips get bigger depending on how whore coded hes being that day,Bioweaponized
2023-04-16 07:03:23,1647495889123172353,2020-2021 🧎🏽‍♂️ SLT WHORE,PlutoJT
2023-04-16 07:02:16,1647495608260001792,@RespectElves Conflating being a whore with being attractive is a mistake. Its peak coomerism.,goodjuiced
2023-04-16 07:02:12,1647495590178181122,@NewYorkRevival @sterl_shep3 If you replace the woman with a bag of ketamine then you could say I’m having a similar off season,KerryGoldBoy
2023-04-16 07:01:34,1647495431604310016,@clumsybunnystuf Proof Denki has the worlds FATTEST ASS BRO,Seros_MiAmor
2023-04-16 07:01:34,1647495431268491264,"I really can't remember if I did, I know I enjoyed it bc it was a visual novel and I'm a whore for them &lt;3",jam_bop_
2023-04-16 07:01:16,1647495354286493696,"@kenobi_addict1 you’re a whore for ewan, nikolaj, every woman in star wars, every woman in got and more",gonkdroidsolos
2023-04-16 07:01:08,1647495321348366337,"Crying
https://t.co/c2SM6b4ZGi",iamdifuego
2023-04-16 07:01:04,1647495307490635779,"@ViniciusJrERA @theMadridZone @Carpio_Marca Rodrygo isnt a whore for money, and already has a better ucl legacy than Mbappe 😭",chicaRMCF
2023-04-16 07:00:12,1647495086257713153,I’m mad like bitches really a whore i don’t post like that !!!,oneandonlyrtk
2023-04-16 06:59:54,1647495012979027968,@gonkdroidsolos i’m what ways am i whore,kenobi_addict1
2023-04-16 06:59:51,1647495000605831168,him the moment nina takes her clothes off in order not to fucking freeze to death: she’s a WHORE she’s doing this to proposition ME i’m a VICTIM,herzensache
2023-04-16 06:59:17,1647494856250634241,@kenobi_addict1 in what way are you not a whore 🤨,gonkdroidsolos
2023-04-16 06:59:15,1647494847601733637,ive got a lifelong attachment to mr dorf as a character chained to a cursed destiny set into motion before he was even born and the Themes of that (I could Go On Severely) but also seeing him in the flesh again for the first time in 17 years knocked something loose now im a whore,Torporil_Kakoui
2023-04-16 06:59:04,1647494800638382080,bruhh my brother told my mom he found my vibrator then now hes apologizing and saying he did it bc he was mad fuck u whore,vivaajuicy
2023-04-16 06:58:58,1647494777103872000,flo’s upset bc i’m not a whore and she is,kenobi_addict1
2023-04-16 06:58:41,1647494707088334851,fuck all of y’all whores who are gonna see frank ocean,kaceyyy_3
